"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",97,2
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",1,0
"Ibaraki",7,2
"Tochigi",16,2
"Gunma",3,0
"Saitama",131,10
"Chiba",54,-5
"Tokyo",616,82
"Kanagawa",104,18
"Niigata",0,-1
"Toyama",1,1
"Ishikawa",16,0
"Fukui",0,0
"Yamanashi",2,0
"Nagano",1,0
"Gifu",6,3
"Shizuoka",1,0
"Aichi",7,0
"Mie",0,0
"Shiga",3,0
"Kyoto",19,2
"Osaka",51,6
"Hyogo",8,1
"Nara",0,0
"Wakayama",0,0
"Tottori",1,1
"Shimane",0,0
"Okayama",3,2
"Hiroshima",1,0
"Yamaguchi",0,0
"Tokushima",1,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",23,4
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,-1
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",10,9
"Okinawa",0,0
