"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1172,289
"Aomori",249,85
"Iwate",55,8
"Miyagi",161,44
"Akita",67,24
"Yamagata",136,38
"Fukushima",238,56
"Ibaraki",653,156
"Tochigi",683,165
"Gunma",900,195
"Saitama",3069,758
"Chiba",1790,418
"Tokyo",14233,3366
"Kanagawa",3309,776
"Niigata",788,210
"Toyama",136,30
"Ishikawa",178,43
"Fukui",334,41
"Yamanashi",205,42
"Nagano",786,211
"Gifu",505,156
"Shizuoka",1212,391
"Aichi",2383,678
"Mie",452,186
"Shiga",1001,261
"Kyoto",1414,342
"Osaka",10393,2443
"Hyogo",1446,425
"Nara",738,99
"Wakayama",334,116
"Tottori",135,26
"Shimane",336,95
"Okayama",17,0
"Hiroshima",3899,530
"Yamaguchi",1292,0
"Tokushima",111,46
"Kagawa",216,51
"Ehime",481,149
"Kochi",73,17
"Fukuoka",1414,380
"Saga",323,44
"Nagasaki",468,155
"Kumamoto",565,154
"Oita",265,84
"Miyazaki",222,98
"Kagoshima",774,101
"Okinawa",10956,1359
