"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",22984,0
"Aomori",3634,246
"Iwate",3062,130
"Miyagi",5820,282
"Akita",1774,20
"Yamagata",1930,-53
"Fukushima",2762,17
"Ibaraki",8066,192
"Tochigi",7611,-13
"Gunma",6057,-56
"Saitama",31852,-175
"Chiba",29272,-191
"Tokyo",149628,-2176
"Kanagawa",47822,1592
"Niigata",3479,-55
"Toyama",5801,-104
"Ishikawa",3842,98
"Fukui",1900,87
"Yamanashi",2086,-76
"Nagano",3742,162
"Gifu",5829,-75
"Shizuoka",12339,6
"Aichi",36080,930
"Mie",5000,-48
"Shiga",8716,204
"Kyoto",14875,-1051
"Osaka",94487,-4840
"Hyogo",30120,-674
"Nara",14089,460
"Wakayama",1476,-50
"Tottori",1403,37
"Shimane",837,30
"Okayama",4981,0
"Hiroshima",11052,615
"Yamaguchi",2453,50
"Tokushima",2235,63
"Kagawa",3234,42
"Ehime",2154,73
"Kochi",1745,86
"Fukuoka",33547,-2222
"Saga",2793,-8
"Nagasaki",4101,133
"Kumamoto",6578,-308
"Oita",2659,28
"Miyazaki",2061,190
"Kagoshima",3467,4
"Okinawa",6474,412
