"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17533,161
"Aomori",4049,152
"Iwate",2910,136
"Miyagi",5144,-168
"Akita",1872,60
"Yamagata",2301,58
"Fukushima",3677,18
"Ibaraki",9242,123
"Tochigi",5803,82
"Gunma",5299,142
"Saitama",28717,-109
"Chiba",22533,-122
"Tokyo",120489,0
"Kanagawa",39169,-362
"Niigata",3612,158
"Toyama",4929,-280
"Ishikawa",3290,100
"Fukui",2360,17
"Yamanashi",1723,39
"Nagano",3622,42
"Gifu",4378,-27
"Shizuoka",10619,511
"Aichi",25250,68
"Mie",4134,44
"Shiga",7426,268
"Kyoto",8790,-472
"Osaka",55085,-3151
"Hyogo",21556,-979
"Nara",10463,-41
"Wakayama",918,-24
"Tottori",733,42
"Shimane",953,5
"Okayama",4173,0
"Hiroshima",9354,340
"Yamaguchi",2714,-64
"Tokushima",1500,-10
"Kagawa",3388,-37
"Ehime",2365,-15
"Kochi",1730,-51
"Fukuoka",30226,-966
"Saga",2646,52
"Nagasaki",3207,-6
"Kumamoto",6086,-47
"Oita",1994,-36
"Miyazaki",2085,57
"Kagoshima",2827,2
"Okinawa",5270,110
