"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",10155,1137
"Aomori",1557,163
"Iwate",195,21
"Miyagi",984,138
"Akita",365,57
"Yamagata",447,46
"Fukushima",686,153
"Ibaraki",3007,360
"Tochigi",2635,330
"Gunma",3734,502
"Saitama",14718,979
"Chiba",10078,1368
"Tokyo",62790,5862
"Kanagawa",19615,2679
"Niigata",3230,471
"Toyama",438,100
"Ishikawa",1312,239
"Fukui",601,63
"Yamanashi",938,0
"Nagano",2036,225
"Gifu",2750,378
"Shizuoka",7162,1147
"Aichi",16378,2393
"Mie",2251,149
"Shiga",3534,533
"Kyoto",7303,766
"Osaka",48037,4631
"Hyogo",12911,2473
"Nara",2903,330
"Wakayama",1708,259
"Tottori",510,69
"Shimane",1207,92
"Okayama",1689,0
"Hiroshima",12858,1648
"Yamaguchi",2535,99
"Tokushima",392,55
"Kagawa",1075,153
"Ehime",2006,164
"Kochi",483,64
"Fukuoka",13371,2282
"Saga",1476,328
"Nagasaki",2980,404
"Kumamoto",2530,74
"Oita",1713,243
"Miyazaki",1854,208
"Kagoshima",1606,159
"Okinawa",10943,-153
