"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",241,-18
"Aomori",2,-3
"Iwate",0,0
"Miyagi",1,0
"Akita",0,0
"Yamagata",5,-1
"Fukushima",11,-1
"Ibaraki",17,-3
"Tochigi",18,0
"Gunma",25,0
"Saitama",110,-10
"Chiba",98,-16
"Tokyo",638,-166
"Kanagawa",286,-25
"Niigata",14,-1
"Toyama",35,-3
"Ishikawa",69,-3
"Fukui",6,-3
"Yamanashi",4,-1
"Nagano",14,-2
"Gifu",5,-1
"Shizuoka",3,0
"Aichi",35,-6
"Mie",5,0
"Shiga",15,0
"Kyoto",35,-5
"Osaka",305,0
"Hyogo",56,-4
"Nara",6,0
"Wakayama",6,-1
"Tottori",1,0
"Shimane",4,-1
"Okayama",0,0
"Hiroshima",24,-2
"Yamaguchi",3,0
"Tokushima",0,0
"Kagawa",1,0
"Ehime",30,4
"Kochi",2,-1
"Fukuoka",47,-13
"Saga",15,0
"Nagasaki",0,0
"Kumamoto",10,0
"Oita",2,0
"Miyazaki",3,0
"Kagoshima",1,0
"Okinawa",4,-1
