"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",92,0
"Aomori",4,0
"Iwate",0,0
"Miyagi",12,0
"Akita",2,0
"Yamagata",2,0
"Fukushima",3,0
"Ibaraki",26,1
"Tochigi",46,0
"Gunma",21,0
"Saitama",435,-31
"Chiba",320,2
"Tokyo",2553,-209
"Kanagawa",303,0
"Niigata",6,0
"Toyama",4,-2
"Ishikawa",16,3
"Fukui",4,0
"Yamanashi",8,0
"Nagano",12,-1
"Gifu",63,11
"Shizuoka",29,0
"Aichi",469,77
"Mie",13,2
"Shiga",46,0
"Kyoto",146,0
"Osaka",878,130
"Hyogo",158,34
"Nara",67,-1
"Wakayama",31,4
"Tottori",2,0
"Shimane",1,0
"Okayama",28,9
"Hiroshima",60,6
"Yamaguchi",10,0
"Tokushima",5,0
"Kagawa",12,-2
"Ehime",3,1
"Kochi",4,1
"Fukuoka",466,66
"Saga",20,1
"Nagasaki",28,-1
"Kumamoto",22,13
"Oita",0,0
"Miyazaki",42,36
"Kagoshima",82,4
"Okinawa",38,0
