"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2217,54
"Aomori",42,2
"Iwate",68,-9
"Miyagi",134,6
"Akita",7,-3
"Yamagata",29,-7
"Fukushima",54,5
"Ibaraki",426,56
"Tochigi",148,10
"Gunma",255,19
"Saitama",1470,98
"Chiba",808,1
"Tokyo",4483,243
"Kanagawa",1227,-134
"Niigata",80,-9
"Toyama",18,0
"Ishikawa",23,-1
"Fukui",16,-5
"Yamanashi",61,12
"Nagano",94,-1
"Gifu",232,-2
"Shizuoka",570,7
"Aichi",1802,36
"Mie",189,3
"Shiga",70,-1
"Kyoto",217,3
"Osaka",4498,22
"Hyogo",748,14
"Nara",243,14
"Wakayama",70,-4
"Tottori",8,0
"Shimane",7,3
"Okayama",140,0
"Hiroshima",162,38
"Yamaguchi",59,0
"Tokushima",6,0
"Kagawa",28,0
"Ehime",102,-25
"Kochi",43,17
"Fukuoka",368,11
"Saga",41,3
"Nagasaki",16,-1
"Kumamoto",71,4
"Oita",127,9
"Miyazaki",91,1
"Kagoshima",35,-1
"Okinawa",432,9
