"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18478,-4
"Aomori",4571,-1
"Iwate",3375,-2
"Miyagi",22150,-38
"Akita",8820,11
"Yamagata",6991,40
"Fukushima",3568,0
"Ibaraki",20849,-59
"Tochigi",5864,-2
"Gunma",8339,-15
"Saitama",19534,-10
"Chiba",18467,-22
"Tokyo",53547,-231
"Kanagawa",61049,-1003
"Niigata",6791,5
"Toyama",3416,1
"Ishikawa",4105,5
"Fukui",2124,-6
"Yamanashi",1531,-15
"Nagano",14008,-616
"Gifu",788,-15
"Shizuoka",9149,10
"Aichi",64405,1546
"Mie",10391,3
"Shiga",5667,0
"Kyoto",13521,-5
"Osaka",84506,1794
"Hyogo",14062,-16
"Nara",30147,2
"Wakayama",263,6
"Tottori",9313,0
"Shimane",4912,-720
"Okayama",21616,0
"Hiroshima",16616,0
"Yamaguchi",3227,0
"Tokushima",1556,-11
"Kagawa",3216,7
"Ehime",4107,2
"Kochi",5151,-3
"Fukuoka",31127,167
"Saga",13112,9
"Nagasaki",23647,88
"Kumamoto",8159,0
"Oita",2466,18
"Miyazaki",4022,9
"Kagoshima",8281,-666
"Okinawa",7343,-461
