"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25373,863
"Aomori",2869,23
"Iwate",2821,9
"Miyagi",3688,165
"Akita",2531,65
"Yamagata",2142,76
"Fukushima",5030,103
"Ibaraki",3634,159
"Tochigi",4412,224
"Gunma",3420,46
"Saitama",12391,-276
"Chiba",8748,0
"Tokyo",53146,2001
"Kanagawa",15013,554
"Niigata",3948,86
"Toyama",1998,142
"Ishikawa",4249,149
"Fukui",1706,89
"Yamanashi",1007,0
"Nagano",3162,49
"Gifu",4546,213
"Shizuoka",8125,1029
"Aichi",18471,535
"Mie",3463,25
"Shiga",3056,79
"Kyoto",8112,239
"Osaka",29847,1437
"Hyogo",11627,365
"Nara",4078,195
"Wakayama",1799,50
"Tottori",958,40
"Shimane",1251,33
"Okayama",4676,0
"Hiroshima",11082,530
"Yamaguchi",2492,71
"Tokushima",1063,62
"Kagawa",3050,101
"Ehime",2003,9
"Kochi",2107,68
"Fukuoka",16498,687
"Saga",2802,86
"Nagasaki",4207,163
"Kumamoto",4450,0
"Oita",3001,31
"Miyazaki",4315,201
"Kagoshima",5273,1
"Okinawa",17086,748
