"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18649,-6
"Aomori",4818,-7
"Iwate",3385,-21
"Miyagi",22338,38
"Akita",8861,-10
"Yamagata",6923,18
"Fukushima",3568,0
"Ibaraki",20816,65
"Tochigi",5779,26
"Gunma",8512,30
"Saitama",19466,-80
"Chiba",17990,-3
"Tokyo",53404,225
"Kanagawa",59940,2367
"Niigata",6746,-17
"Toyama",3532,-1
"Ishikawa",4114,-11
"Fukui",2086,1
"Yamanashi",1470,20
"Nagano",17178,151
"Gifu",793,7
"Shizuoka",8701,27
"Aichi",58508,2426
"Mie",10340,18
"Shiga",5652,14
"Kyoto",13366,-13
"Osaka",73311,1770
"Hyogo",13810,61
"Nara",30073,21
"Wakayama",280,-4
"Tottori",9325,3
"Shimane",6078,225
"Okayama",11798,0
"Hiroshima",16556,7
"Yamaguchi",3166,14
"Tokushima",1513,4
"Kagawa",3020,37
"Ehime",3983,16
"Kochi",5173,14
"Fukuoka",28955,277
"Saga",13039,22
"Nagasaki",22056,35
"Kumamoto",7755,44
"Oita",2310,10
"Miyazaki",3981,18
"Kagoshima",4092,296
"Okinawa",4893,80
