"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1992,229
"Aomori",279,3
"Iwate",158,5
"Miyagi",424,26
"Akita",102,6
"Yamagata",171,-12
"Fukushima",374,2
"Ibaraki",548,6
"Tochigi",239,-1
"Gunma",521,12
"Saitama",2448,138
"Chiba",1377,94
"Tokyo",7023,14
"Kanagawa",1895,-66
"Niigata",361,31
"Toyama",157,10
"Ishikawa",327,0
"Fukui",108,-8
"Yamanashi",98,0
"Nagano",314,15
"Gifu",516,17
"Shizuoka",348,28
"Aichi",3251,151
"Mie",600,-14
"Shiga",539,4
"Kyoto",1411,0
"Osaka",21053,138
"Hyogo",4838,44
"Nara",1025,20
"Wakayama",288,-18
"Tottori",51,-7
"Shimane",42,6
"Okayama",576,0
"Hiroshima",433,76
"Yamaguchi",270,0
"Tokushima",330,-4
"Kagawa",201,19
"Ehime",352,-6
"Kochi",92,13
"Fukuoka",3123,136
"Saga",220,0
"Nagasaki",331,-17
"Kumamoto",477,10
"Oita",499,10
"Miyazaki",173,0
"Kagoshima",184,47
"Okinawa",1141,-12
