"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",5135,5
"Aomori",829,178
"Iwate",317,-28
"Miyagi",2351,225
"Akita",298,13
"Yamagata",412,-17
"Fukushima",1057,10
"Ibaraki",2516,-6
"Tochigi",2077,-77
"Gunma",2670,585
"Saitama",25955,-64
"Chiba",14002,158
"Tokyo",40698,-1188
"Kanagawa",18261,659
"Niigata",1076,78
"Toyama",1196,47
"Ishikawa",704,-36
"Fukui",324,12
"Yamanashi",697,-19
"Nagano",862,10
"Gifu",2727,217
"Shizuoka",6108,530
"Aichi",14965,2876
"Mie",4251,749
"Shiga",2667,301
"Kyoto",6689,527
"Osaka",28513,1439
"Hyogo",7858,424
"Nara",1656,87
"Wakayama",539,-5
"Tottori",256,9
"Shimane",175,-7
"Okayama",1861,376
"Hiroshima",1557,-39
"Yamaguchi",797,23
"Tokushima",467,110
"Kagawa",850,12
"Ehime",704,-34
"Kochi",719,95
"Fukuoka",11212,326
"Saga",1062,39
"Nagasaki",728,-73
"Kumamoto",2229,109
"Oita",1631,68
"Miyazaki",1218,132
"Kagoshima",2119,226
"Okinawa",6719,113
