"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",223,-11
"Aomori",142,-4
"Iwate",1,0
"Miyagi",20,-2
"Akita",3,-3
"Yamagata",19,0
"Fukushima",15,-1
"Ibaraki",75,-16
"Tochigi",57,-6
"Gunma",44,-9
"Saitama",294,-34
"Chiba",247,-15
"Tokyo",731,-53
"Kanagawa",389,-43
"Niigata",26,-7
"Toyama",27,-2
"Ishikawa",31,-2
"Fukui",14,-5
"Yamanashi",8,0
"Nagano",36,-2
"Gifu",125,-13
"Shizuoka",33,0
"Aichi",364,-34
"Mie",74,-9
"Shiga",36,-6
"Kyoto",122,-14
"Osaka",2532,-117
"Hyogo",336,-29
"Nara",95,-4
"Wakayama",7,0
"Tottori",7,0
"Shimane",30,0
"Okayama",66,0
"Hiroshima",158,9
"Yamaguchi",60,-1
"Tokushima",8,-1
"Kagawa",7,0
"Ehime",76,-5
"Kochi",26,7
"Fukuoka",336,-7
"Saga",18,-3
"Nagasaki",47,-1
"Kumamoto",55,20
"Oita",24,-1
"Miyazaki",12,0
"Kagoshima",24,-1
"Okinawa",243,-2
