"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",25288,-1599
"Aomori",3274,-121
"Iwate",2784,149
"Miyagi",6347,314
"Akita",1765,-209
"Yamagata",2075,-98
"Fukushima",2727,-41
"Ibaraki",7789,-587
"Tochigi",7348,92
"Gunma",6837,-70
"Saitama",34377,-525
"Chiba",32077,-976
"Tokyo",159257,-2460
"Kanagawa",47715,-802
"Niigata",3815,81
"Toyama",5727,442
"Ishikawa",3826,258
"Fukui",1742,1
"Yamanashi",2384,0
"Nagano",3732,-43
"Gifu",6434,-118
"Shizuoka",13374,-25
"Aichi",37694,-533
"Mie",5233,8
"Shiga",9143,283
"Kyoto",18963,-293
"Osaka",106558,-4836
"Hyogo",34207,-1920
"Nara",14264,239
"Wakayama",1886,-215
"Tottori",1356,104
"Shimane",696,28
"Okayama",4981,0
"Hiroshima",10578,248
"Yamaguchi",2378,-31
"Tokushima",2180,66
"Kagawa",3386,45
"Ehime",1899,-43
"Kochi",1740,-14
"Fukuoka",41594,-1276
"Saga",3142,-18
"Nagasaki",4036,114
"Kumamoto",7484,-192
"Oita",2478,-13
"Miyazaki",2037,28
"Kagoshima",3447,42
"Okinawa",5433,-14
