"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6180,390
"Aomori",266,-14
"Iwate",186,-15
"Miyagi",328,-16
"Akita",123,-14
"Yamagata",195,5
"Fukushima",513,-20
"Ibaraki",564,-14
"Tochigi",359,14
"Gunma",652,-9
"Saitama",2545,1
"Chiba",1283,-82
"Tokyo",6453,100
"Kanagawa",2317,-79
"Niigata",405,10
"Toyama",205,27
"Ishikawa",578,-21
"Fukui",59,2
"Yamanashi",122,-3
"Nagano",350,20
"Gifu",1127,-12
"Shizuoka",818,15
"Aichi",5845,79
"Mie",600,-5
"Shiga",531,-9
"Kyoto",1536,-92
"Osaka",14709,-764
"Hyogo",3688,-437
"Nara",743,-16
"Wakayama",160,-1
"Tottori",51,1
"Shimane",78,14
"Okayama",1308,0
"Hiroshima",861,29
"Yamaguchi",546,12
"Tokushima",142,-28
"Kagawa",357,1
"Ehime",150,-24
"Kochi",72,10
"Fukuoka",5763,-178
"Saga",306,-34
"Nagasaki",430,-35
"Kumamoto",912,0
"Oita",661,-56
"Miyazaki",354,-20
"Kagoshima",427,-5
"Okinawa",1639,106
