"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",62,0
"Aomori",2,0
"Iwate",1,0
"Miyagi",82,8
"Akita",1,0
"Yamagata",2,0
"Fukushima",46,1
"Ibaraki",49,-1
"Tochigi",63,16
"Gunma",95,6
"Saitama",292,-12
"Chiba",288,-8
"Tokyo",2198,-13
"Kanagawa",611,14
"Niigata",9,-1
"Toyama",12,-1
"Ishikawa",65,-7
"Fukui",20,-3
"Yamanashi",9,0
"Nagano",16,-1
"Gifu",35,-3
"Shizuoka",20,3
"Aichi",371,-21
"Mie",81,-3
"Shiga",28,-5
"Kyoto",79,-3
"Osaka",812,-18
"Hyogo",121,8
"Nara",19,-2
"Wakayama",2,-2
"Tottori",12,0
"Shimane",0,0
"Okayama",1,0
"Hiroshima",12,-1
"Yamaguchi",25,0
"Tokushima",33,-6
"Kagawa",11,-1
"Ehime",1,0
"Kochi",7,0
"Fukuoka",293,-25
"Saga",1,-3
"Nagasaki",8,0
"Kumamoto",36,0
"Oita",7,-1
"Miyazaki",6,-2
"Kagoshima",7,0
"Okinawa",170,-12
