"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17443,-27
"Aomori",4158,-1
"Iwate",3169,0
"Miyagi",21255,0
"Akita",8418,9
"Yamagata",6454,1
"Fukushima",3568,0
"Ibaraki",19673,-22
"Tochigi",5311,9
"Gunma",7825,9
"Saitama",17536,-19
"Chiba",16056,4
"Tokyo",47364,-17
"Kanagawa",3958,124
"Niigata",6384,4
"Toyama",3104,-3
"Ishikawa",3866,-5
"Fukui",1825,-14
"Yamanashi",1175,1
"Nagano",2030,4
"Gifu",140,-11
"Shizuoka",8239,4
"Aichi",4888,365
"Mie",10070,-1
"Shiga",5283,-5
"Kyoto",12813,-4
"Osaka",17126,291
"Hyogo",12850,-4
"Nara",29852,-3
"Wakayama",49,2
"Tottori",9166,-3
"Shimane",763,-48
"Okayama",1420,0
"Hiroshima",15841,-8
"Yamaguchi",2920,-2
"Tokushima",1344,8
"Kagawa",2596,-8
"Ehime",3773,-5
"Kochi",5008,-2
"Fukuoka",26618,-7
"Saga",12738,-6
"Nagasaki",21409,-123
"Kumamoto",6900,0
"Oita",2141,-5
"Miyazaki",3758,1
"Kagoshima",798,0
"Okinawa",729,-4
