"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1094,118
"Aomori",63,-10
"Iwate",4,0
"Miyagi",208,-6
"Akita",7,0
"Yamagata",6,1
"Fukushima",38,3
"Ibaraki",61,2
"Tochigi",18,-6
"Gunma",38,-6
"Saitama",554,15
"Chiba",411,6
"Tokyo",2135,9
"Kanagawa",662,62
"Niigata",16,3
"Toyama",1,0
"Ishikawa",19,1
"Fukui",10,4
"Yamanashi",28,10
"Nagano",41,12
"Gifu",67,1
"Shizuoka",99,9
"Aichi",765,54
"Mie",38,1
"Shiga",70,16
"Kyoto",141,42
"Osaka",1203,0
"Hyogo",260,4
"Nara",98,0
"Wakayama",16,2
"Tottori",13,8
"Shimane",0,0
"Okayama",118,0
"Hiroshima",23,5
"Yamaguchi",18,4
"Tokushima",4,4
"Kagawa",5,2
"Ehime",1,0
"Kochi",0,-1
"Fukuoka",99,9
"Saga",18,6
"Nagasaki",4,0
"Kumamoto",51,0
"Oita",2,0
"Miyazaki",4,1
"Kagoshima",67,13
"Okinawa",276,-8
