"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",96,-1
"Aomori",3,-1
"Iwate",0,0
"Miyagi",8,-6
"Akita",7,2
"Yamagata",5,0
"Fukushima",4,0
"Ibaraki",15,-1
"Tochigi",16,1
"Gunma",38,-4
"Saitama",87,3
"Chiba",61,-2
"Tokyo",267,-6
"Kanagawa",112,-6
"Niigata",9,1
"Toyama",0,0
"Ishikawa",2,0
"Fukui",3,-4
"Yamanashi",0,0
"Nagano",7,1
"Gifu",87,-6
"Shizuoka",14,0
"Aichi",102,-12
"Mie",17,-3
"Shiga",11,-1
"Kyoto",30,-4
"Osaka",359,-8
"Hyogo",120,-24
"Nara",27,-6
"Wakayama",2,0
"Tottori",0,0
"Shimane",25,-9
"Okayama",63,0
"Hiroshima",44,-4
"Yamaguchi",37,0
"Tokushima",5,2
"Kagawa",0,0
"Ehime",28,-2
"Kochi",4,0
"Fukuoka",58,-21
"Saga",11,0
"Nagasaki",4,-1
"Kumamoto",2,-1
"Oita",0,0
"Miyazaki",0,-6
"Kagoshima",1,0
"Okinawa",73,-10
