"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",6286,2322
"Aomori",1028,264
"Iwate",133,13
"Miyagi",569,94
"Akita",248,21
"Yamagata",321,52
"Fukushima",415,0
"Ibaraki",1903,255
"Tochigi",1756,264
"Gunma",2292,317
"Saitama",10148,1935
"Chiba",6664,1193
"Tokyo",40321,7040
"Kanagawa",11263,2103
"Niigata",2060,538
"Toyama",239,18
"Ishikawa",704,164
"Fukui",517,47
"Yamanashi",713,140
"Nagano",1624,70
"Gifu",1677,329
"Shizuoka",4130,773
"Aichi",9222,1744
"Mie",1609,218
"Shiga",2366,243
"Kyoto",4927,774
"Osaka",32851,4816
"Hyogo",6627,1551
"Nara",1800,245
"Wakayama",1127,189
"Tottori",324,57
"Shimane",848,126
"Okayama",415,0
"Hiroshima",8972,700
"Yamaguchi",2142,163
"Tokushima",255,36
"Kagawa",653,106
"Ehime",1475,167
"Kochi",271,76
"Fukuoka",7077,1278
"Saga",1004,128
"Nagasaki",1736,360
"Kumamoto",2046,116
"Oita",1011,230
"Miyazaki",1006,218
"Kagoshima",1104,129
"Okinawa",11509,147
