"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17429,-9
"Aomori",4176,5
"Iwate",3165,-2
"Miyagi",21246,3
"Akita",8406,-12
"Yamagata",6458,3
"Fukushima",3568,0
"Ibaraki",19663,-13
"Tochigi",5304,1
"Gunma",7799,-20
"Saitama",17551,3
"Chiba",16053,1
"Tokyo",47341,-31
"Kanagawa",3627,-99
"Niigata",6376,-10
"Toyama",3108,-1
"Ishikawa",3865,-2
"Fukui",1830,0
"Yamanashi",1169,-3
"Nagano",1921,-13
"Gifu",126,-8
"Shizuoka",8175,-60
"Aichi",4323,-139
"Mie",10075,1
"Shiga",5276,-3
"Kyoto",12795,-10
"Osaka",16200,-514
"Hyogo",12853,8
"Nara",29851,-1
"Wakayama",54,-2
"Tottori",9175,10
"Shimane",670,-66
"Okayama",1420,0
"Hiroshima",15835,-6
"Yamaguchi",2923,2
"Tokushima",1345,-3
"Kagawa",2591,-2
"Ehime",3769,-4
"Kochi",5005,0
"Fukuoka",26610,-20
"Saga",12731,2
"Nagasaki",21345,19
"Kumamoto",6900,0
"Oita",2152,9
"Miyazaki",3762,2
"Kagoshima",761,-15
"Okinawa",708,0
