"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18344,-8
"Aomori",4506,-3
"Iwate",3378,3
"Miyagi",22142,-76
"Akita",8796,4
"Yamagata",6880,-36
"Fukushima",3568,0
"Ibaraki",20992,-113
"Tochigi",5876,-36
"Gunma",8396,-16
"Saitama",19643,-10
"Chiba",18962,-19
"Tokyo",53372,-105
"Kanagawa",63292,-169
"Niigata",6702,-19
"Toyama",3376,-18
"Ishikawa",4142,7
"Fukui",2171,-7
"Yamanashi",1582,-59
"Nagano",18418,658
"Gifu",910,-12
"Shizuoka",9314,72
"Aichi",69469,-1479
"Mie",10456,-13
"Shiga",5666,8
"Kyoto",13551,-36
"Osaka",105252,7666
"Hyogo",14176,17
"Nara",30179,7
"Wakayama",283,-27
"Tottori",9336,1
"Shimane",5891,142
"Okayama",15355,0
"Hiroshima",16736,4
"Yamaguchi",3226,10
"Tokushima",1589,-20
"Kagawa",3256,-45
"Ehime",4057,-56
"Kochi",5169,-2
"Fukuoka",31339,-86
"Saga",13113,-10
"Nagasaki",23961,-52
"Kumamoto",8050,-77
"Oita",2487,-13
"Miyazaki",4120,-6
"Kagoshima",12638,708
"Okinawa",11738,812
