"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7219,-247
"Aomori",1558,42
"Iwate",1013,-71
"Miyagi",1829,-233
"Akita",676,-4
"Yamagata",628,-8
"Fukushima",1039,16
"Ibaraki",1269,-51
"Tochigi",965,-37
"Gunma",1142,48
"Saitama",4793,-98
"Chiba",3039,0
"Tokyo",17212,980
"Kanagawa",6195,179
"Niigata",905,-29
"Toyama",1229,66
"Ishikawa",1205,-59
"Fukui",898,-24
"Yamanashi",391,-45
"Nagano",916,-4
"Gifu",1668,-127
"Shizuoka",1930,-54
"Aichi",7612,-431
"Mie",1128,-34
"Shiga",1269,11
"Kyoto",2602,-12
"Osaka",11605,77
"Hyogo",4666,-245
"Nara",1115,-118
"Wakayama",436,-6
"Tottori",290,6
"Shimane",427,74
"Okayama",1702,0
"Hiroshima",3169,-128
"Yamaguchi",1070,-20
"Tokushima",660,15
"Kagawa",627,15
"Ehime",1167,72
"Kochi",998,38
"Fukuoka",5798,-352
"Saga",1176,-33
"Nagasaki",2063,71
"Kumamoto",3106,-30
"Oita",803,16
"Miyazaki",1374,95
"Kagoshima",2527,-145
"Okinawa",9771,310
