"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18848,-12
"Aomori",4668,37
"Iwate",3379,9
"Miyagi",22450,45
"Akita",8938,12
"Yamagata",6867,14
"Fukushima",3568,0
"Ibaraki",20695,25
"Tochigi",5706,35
"Gunma",8350,15
"Saitama",19446,93
"Chiba",17127,16
"Tokyo",52022,-157
"Kanagawa",50470,353
"Niigata",6797,39
"Toyama",3430,-3
"Ishikawa",4120,-5
"Fukui",2057,-8
"Yamanashi",1507,21
"Nagano",17761,-1054
"Gifu",708,-15
"Shizuoka",8460,5
"Aichi",48462,-1727
"Mie",10283,16
"Shiga",5587,-17
"Kyoto",13352,7
"Osaka",52536,-1341
"Hyogo",13562,13
"Nara",29994,-5
"Wakayama",249,-1
"Tottori",9305,-4
"Shimane",4083,-72
"Okayama",11209,0
"Hiroshima",16393,6
"Yamaguchi",3072,9
"Tokushima",1468,4
"Kagawa",2853,-16
"Ehime",3923,15
"Kochi",5082,-2
"Fukuoka",27744,59
"Saga",12956,13
"Nagasaki",21732,20
"Kumamoto",7214,0
"Oita",2269,-4
"Miyazaki",3846,-4
"Kagoshima",2336,70
"Okinawa",3858,38
