"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1938,-73
"Aomori",48,-3
"Iwate",116,-2
"Miyagi",326,18
"Akita",4,0
"Yamagata",118,-8
"Fukushima",134,21
"Ibaraki",278,-3
"Tochigi",230,12
"Gunma",323,-5
"Saitama",1822,37
"Chiba",1070,70
"Tokyo",5350,528
"Kanagawa",1701,31
"Niigata",75,-4
"Toyama",16,0
"Ishikawa",57,1
"Fukui",15,-2
"Yamanashi",38,-1
"Nagano",149,-2
"Gifu",364,22
"Shizuoka",632,-45
"Aichi",2155,24
"Mie",186,0
"Shiga",76,5
"Kyoto",512,16
"Osaka",3834,-172
"Hyogo",780,-49
"Nara",229,-27
"Wakayama",51,-8
"Tottori",9,0
"Shimane",14,1
"Okayama",116,0
"Hiroshima",262,-9
"Yamaguchi",41,-5
"Tokushima",3,0
"Kagawa",46,-2
"Ehime",55,6
"Kochi",173,14
"Fukuoka",792,102
"Saga",54,0
"Nagasaki",56,0
"Kumamoto",157,13
"Oita",137,-9
"Miyazaki",72,-8
"Kagoshima",184,0
"Okinawa",358,-8
