"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18553,-64
"Aomori",4794,-65
"Iwate",3419,21
"Miyagi",22221,22
"Akita",8942,9
"Yamagata",6889,2
"Fukushima",3568,0
"Ibaraki",20835,-23
"Tochigi",5807,25
"Gunma",8399,-41
"Saitama",19443,-24
"Chiba",18227,2
"Tokyo",53544,36
"Kanagawa",68490,491
"Niigata",6719,0
"Toyama",3493,-8
"Ishikawa",4136,-2
"Fukui",2110,-4
"Yamanashi",1462,15
"Nagano",17039,7
"Gifu",850,32
"Shizuoka",8965,58
"Aichi",67124,990
"Mie",10361,3
"Shiga",5680,7
"Kyoto",13478,31
"Osaka",85731,848
"Hyogo",13969,48
"Nara",30101,15
"Wakayama",231,-27
"Tottori",9326,-1
"Shimane",7449,349
"Okayama",15110,0
"Hiroshima",16541,-37
"Yamaguchi",3213,15
"Tokushima",1553,11
"Kagawa",3000,-31
"Ehime",4002,16
"Kochi",5179,7
"Fukuoka",29691,127
"Saga",13053,12
"Nagasaki",22511,89
"Kumamoto",7873,30
"Oita",2365,30
"Miyazaki",4006,1
"Kagoshima",6213,537
"Okinawa",5115,221
