"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18109,-24
"Aomori",4453,6
"Iwate",3295,-12
"Miyagi",21782,-30
"Akita",8663,-28
"Yamagata",6684,-4
"Fukushima",3568,0
"Ibaraki",20722,-61
"Tochigi",5723,1
"Gunma",8246,-15
"Saitama",19083,-27
"Chiba",18473,2
"Tokyo",51638,-138
"Kanagawa",37492,-3322
"Niigata",6638,17
"Toyama",3316,7
"Ishikawa",4082,-7
"Fukui",2093,-4
"Yamanashi",1428,0
"Nagano",10976,-550
"Gifu",668,-59
"Shizuoka",9094,-4
"Aichi",45603,-3502
"Mie",10390,-15
"Shiga",5632,-7
"Kyoto",13395,-35
"Osaka",60785,-4751
"Hyogo",13767,-34
"Nara",30100,-13
"Wakayama",262,8
"Tottori",9288,-1
"Shimane",3180,-192
"Okayama",18149,0
"Hiroshima",16452,-44
"Yamaguchi",3198,-1
"Tokushima",1488,-3
"Kagawa",2936,-12
"Ehime",4026,-3
"Kochi",5160,1
"Fukuoka",29905,-98
"Saga",13037,-11
"Nagasaki",23347,-37
"Kumamoto",7711,0
"Oita",2391,-5
"Miyazaki",4025,-13
"Kagoshima",6609,-547
"Okinawa",4385,-399
