"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",97,0
"Aomori",4,0
"Iwate",0,0
"Miyagi",16,3
"Akita",7,1
"Yamagata",5,0
"Fukushima",3,-1
"Ibaraki",23,3
"Tochigi",15,0
"Gunma",48,-4
"Saitama",96,-4
"Chiba",68,-9
"Tokyo",270,-4
"Kanagawa",118,8
"Niigata",11,-2
"Toyama",2,-2
"Ishikawa",2,-1
"Fukui",6,1
"Yamanashi",0,0
"Nagano",6,-2
"Gifu",98,7
"Shizuoka",11,-1
"Aichi",109,-2
"Mie",24,-2
"Shiga",16,-1
"Kyoto",34,-2
"Osaka",1817,-24
"Hyogo",164,8
"Nara",36,2
"Wakayama",1,-1
"Tottori",2,0
"Shimane",42,-2
"Okayama",63,0
"Hiroshima",47,-1
"Yamaguchi",36,-1
"Tokushima",3,0
"Kagawa",0,0
"Ehime",31,-2
"Kochi",5,-2
"Fukuoka",79,-2
"Saga",11,1
"Nagasaki",7,0
"Kumamoto",4,0
"Oita",0,0
"Miyazaki",6,0
"Kagoshima",1,0
"Okinawa",87,0
