"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",31008,0
"Aomori",3923,171
"Iwate",1431,-23
"Miyagi",5123,462
"Akita",2021,67
"Yamagata",2621,104
"Fukushima",4241,47
"Ibaraki",7743,606
"Tochigi",7550,458
"Gunma",8756,196
"Saitama",32279,1569
"Chiba",29272,1018
"Tokyo",162741,-2496
"Kanagawa",65486,-2319
"Niigata",3930,-100
"Toyama",2792,264
"Ishikawa",5156,279
"Fukui",1373,-16
"Yamanashi",2856,0
"Nagano",4787,307
"Gifu",6978,159
"Shizuoka",12906,-8
"Aichi",44722,1643
"Mie",5771,-80
"Shiga",7777,4
"Kyoto",23364,389
"Osaka",122355,1767
"Hyogo",50189,1662
"Nara",10190,604
"Wakayama",4386,-137
"Tottori",1203,-114
"Shimane",688,-56
"Okayama",5153,0
"Hiroshima",21981,347
"Yamaguchi",3122,-334
"Tokushima",1318,44
"Kagawa",2752,-3
"Ehime",2638,-89
"Kochi",1881,131
"Fukuoka",49715,1928
"Saga",3912,187
"Nagasaki",7147,270
"Kumamoto",7633,-95
"Oita",3434,-2
"Miyazaki",3190,-186
"Kagoshima",5013,73
"Okinawa",6096,-309
