"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",206,-7
"Aomori",118,-16
"Iwate",6,-1
"Miyagi",61,-13
"Akita",30,-2
"Yamagata",11,-4
"Fukushima",31,-3
"Ibaraki",145,-22
"Tochigi",141,-11
"Gunma",90,-10
"Saitama",770,-139
"Chiba",540,-47
"Tokyo",1637,-111
"Kanagawa",816,-27
"Niigata",119,-25
"Toyama",32,2
"Ishikawa",79,-7
"Fukui",29,1
"Yamanashi",31,-4
"Nagano",69,-2
"Gifu",214,-13
"Shizuoka",63,2
"Aichi",882,-121
"Mie",130,-1
"Shiga",108,-26
"Kyoto",481,-15
"Osaka",3706,-214
"Hyogo",718,-8
"Nara",125,0
"Wakayama",34,-1
"Tottori",16,0
"Shimane",28,-6
"Okayama",79,-26
"Hiroshima",205,-14
"Yamaguchi",60,-2
"Tokushima",34,1
"Kagawa",18,-2
"Ehime",104,3
"Kochi",19,-4
"Fukuoka",591,-39
"Saga",55,-2
"Nagasaki",69,6
"Kumamoto",83,-14
"Oita",78,-2
"Miyazaki",19,-3
"Kagoshima",21,-6
"Okinawa",385,-92
