"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",7690,-459
"Aomori",1539,14
"Iwate",1174,-41
"Miyagi",2052,8
"Akita",714,7
"Yamagata",675,-15
"Fukushima",1020,-7
"Ibaraki",1346,49
"Tochigi",1017,-25
"Gunma",1182,-33
"Saitama",4855,-19
"Chiba",3039,0
"Tokyo",15944,-817
"Kanagawa",6609,727
"Niigata",989,49
"Toyama",1195,12
"Ishikawa",1287,15
"Fukui",923,41
"Yamanashi",462,0
"Nagano",1023,-24
"Gifu",1937,-127
"Shizuoka",2276,0
"Aichi",8200,-66
"Mie",1181,29
"Shiga",1266,-123
"Kyoto",2725,45
"Osaka",12233,-39
"Hyogo",5000,-30
"Nara",1277,57
"Wakayama",441,-4
"Tottori",260,-3
"Shimane",325,21
"Okayama",1702,0
"Hiroshima",3310,-97
"Yamaguchi",1150,-30
"Tokushima",671,7
"Kagawa",637,-38
"Ehime",1154,-26
"Kochi",997,-35
"Fukuoka",6222,-16
"Saga",1216,8
"Nagasaki",2085,-141
"Kumamoto",3060,0
"Oita",852,-13
"Miyazaki",1273,-53
"Kagoshima",2758,-17
"Okinawa",10220,-146
