"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18156,7
"Aomori",4328,-7
"Iwate",3258,-11
"Miyagi",21580,55
"Akita",8643,-9
"Yamagata",6603,10
"Fukushima",3568,0
"Ibaraki",20045,-8
"Tochigi",5395,6
"Gunma",8063,39
"Saitama",17965,16
"Chiba",16217,4
"Tokyo",49055,47
"Kanagawa",15706,387
"Niigata",6438,-8
"Toyama",3210,-4
"Ishikawa",3914,5
"Fukui",1893,-4
"Yamanashi",1287,12
"Nagano",8414,316
"Gifu",341,36
"Shizuoka",8220,15
"Aichi",14075,773
"Mie",10115,2
"Shiga",5334,5
"Kyoto",12918,7
"Osaka",29833,-974
"Hyogo",13101,-23
"Nara",29894,-5
"Wakayama",184,3
"Tottori",9204,4
"Shimane",1619,-127
"Okayama",4261,0
"Hiroshima",16065,-1
"Yamaguchi",2973,2
"Tokushima",1336,-5
"Kagawa",2675,10
"Ehime",3776,3
"Kochi",5015,-3
"Fukuoka",26700,-2
"Saga",12790,-4
"Nagasaki",21373,-3
"Kumamoto",6985,29
"Oita",2171,2
"Miyazaki",3824,4
"Kagoshima",1058,4
"Okinawa",1961,43
