"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",446,63
"Aomori",99,-13
"Iwate",2,0
"Miyagi",149,7
"Akita",2,0
"Yamagata",5,0
"Fukushima",31,-6
"Ibaraki",29,4
"Tochigi",23,0
"Gunma",93,-12
"Saitama",402,18
"Chiba",395,11
"Tokyo",1755,47
"Kanagawa",554,14
"Niigata",4,0
"Toyama",1,0
"Ishikawa",14,2
"Fukui",2,1
"Yamanashi",10,0
"Nagano",9,0
"Gifu",34,3
"Shizuoka",52,0
"Aichi",385,67
"Mie",9,1
"Shiga",17,0
"Kyoto",73,8
"Osaka",925,93
"Hyogo",158,1
"Nara",22,3
"Wakayama",10,1
"Tottori",3,0
"Shimane",1,0
"Okayama",54,0
"Hiroshima",11,0
"Yamaguchi",4,0
"Tokushima",0,-4
"Kagawa",4,0
"Ehime",0,0
"Kochi",3,0
"Fukuoka",82,13
"Saga",0,-1
"Nagasaki",1,-1
"Kumamoto",33,0
"Oita",0,0
"Miyazaki",1,0
"Kagoshima",5,0
"Okinawa",342,-1
