"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",199,12
"Aomori",46,26
"Iwate",3,1
"Miyagi",43,2
"Akita",1,0
"Yamagata",2,-1
"Fukushima",78,6
"Ibaraki",32,-5
"Tochigi",19,2
"Gunma",35,1
"Saitama",406,-17
"Chiba",351,-9
"Tokyo",1931,64
"Kanagawa",570,27
"Niigata",4,-3
"Toyama",1,1
"Ishikawa",20,1
"Fukui",9,0
"Yamanashi",2,-1
"Nagano",7,3
"Gifu",13,2
"Shizuoka",15,2
"Aichi",219,1
"Mie",22,0
"Shiga",15,-1
"Kyoto",119,3
"Osaka",483,10
"Hyogo",99,-3
"Nara",29,2
"Wakayama",12,1
"Tottori",0,-1
"Shimane",0,0
"Okayama",12,0
"Hiroshima",44,1
"Yamaguchi",6,0
"Tokushima",0,0
"Kagawa",4,1
"Ehime",2,1
"Kochi",2,0
"Fukuoka",64,-2
"Saga",3,0
"Nagasaki",2,0
"Kumamoto",69,-5
"Oita",2,1
"Miyazaki",1,0
"Kagoshima",20,-4
"Okinawa",258,-2
