"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17358,-8
"Aomori",4171,-1
"Iwate",3159,-1
"Miyagi",21190,-11
"Akita",8387,1
"Yamagata",6508,-1
"Fukushima",3568,0
"Ibaraki",19615,3
"Tochigi",5288,1
"Gunma",7773,-7
"Saitama",17486,-6
"Chiba",15904,-1
"Tokyo",47217,7
"Kanagawa",2769,-81
"Niigata",6364,2
"Toyama",3090,-4
"Ishikawa",3848,0
"Fukui",1803,0
"Yamanashi",1139,-7
"Nagano",1481,-50
"Gifu",93,1
"Shizuoka",8080,4
"Aichi",3099,-69
"Mie",10044,2
"Shiga",5233,-6
"Kyoto",12798,-4
"Osaka",14809,-86
"Hyogo",12815,-12
"Nara",29824,0
"Wakayama",43,1
"Tottori",9169,-5
"Shimane",448,12
"Okayama",826,0
"Hiroshima",15810,-4
"Yamaguchi",2908,-3
"Tokushima",1314,0
"Kagawa",2566,-6
"Ehime",3721,-5
"Kochi",4980,-4
"Fukuoka",26503,-48
"Saga",12726,-6
"Nagasaki",21294,-7
"Kumamoto",6814,0
"Oita",2115,-7
"Miyazaki",3762,4
"Kagoshima",504,-7
"Okinawa",725,1
