"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",136,-12
"Aomori",32,-12
"Iwate",0,0
"Miyagi",7,-2
"Akita",3,0
"Yamagata",19,-1
"Fukushima",7,-1
"Ibaraki",37,-9
"Tochigi",27,-5
"Gunma",41,-7
"Saitama",176,-34
"Chiba",105,-7
"Tokyo",446,-72
"Kanagawa",198,-23
"Niigata",13,-5
"Toyama",11,-2
"Ishikawa",24,-2
"Fukui",5,-1
"Yamanashi",9,3
"Nagano",28,2
"Gifu",75,1
"Shizuoka",23,-5
"Aichi",268,-2
"Mie",32,-2
"Shiga",47,-3
"Kyoto",66,9
"Osaka",2088,-72
"Hyogo",250,11
"Nara",55,-3
"Wakayama",4,1
"Tottori",5,-1
"Shimane",34,-1
"Okayama",58,0
"Hiroshima",100,-8
"Yamaguchi",35,-2
"Tokushima",5,-1
"Kagawa",8,-1
"Ehime",51,1
"Kochi",18,-6
"Fukuoka",173,-13
"Saga",35,5
"Nagasaki",40,-1
"Kumamoto",20,-20
"Oita",8,-2
"Miyazaki",6,0
"Kagoshima",9,-2
"Okinawa",166,-17
