"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",4938,-23
"Aomori",582,-14
"Iwate",354,-35
"Miyagi",2138,78
"Akita",238,-3
"Yamagata",460,30
"Fukushima",1065,7
"Ibaraki",2501,-19
"Tochigi",1941,-65
"Gunma",2401,100
"Saitama",25773,-2974
"Chiba",13208,311
"Tokyo",41654,-1011
"Kanagawa",17545,-87
"Niigata",915,-181
"Toyama",1067,-3
"Ishikawa",758,-11
"Fukui",267,6
"Yamanashi",709,70
"Nagano",867,20
"Gifu",2233,320
"Shizuoka",4722,-97
"Aichi",10611,727
"Mie",2871,164
"Shiga",2096,88
"Kyoto",5575,452
"Osaka",23447,778
"Hyogo",6702,229
"Nara",1498,42
"Wakayama",525,22
"Tottori",252,2
"Shimane",193,-2
"Okayama",1485,0
"Hiroshima",1633,120
"Yamaguchi",765,20
"Tokushima",357,27
"Kagawa",813,0
"Ehime",724,-12
"Kochi",506,11
"Fukuoka",10260,603
"Saga",927,95
"Nagasaki",818,17
"Kumamoto",2125,71
"Oita",1461,66
"Miyazaki",958,60
"Kagoshima",1918,62
"Okinawa",6244,-366
