"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17815,22
"Aomori",4272,-6
"Iwate",3243,11
"Miyagi",21400,17
"Akita",8431,-22
"Yamagata",6533,1
"Fukushima",3568,0
"Ibaraki",20000,20
"Tochigi",5385,-12
"Gunma",8053,11
"Saitama",17942,-8
"Chiba",16312,9
"Tokyo",48781,2
"Kanagawa",16286,-703
"Niigata",6477,9
"Toyama",3206,-6
"Ishikawa",3943,1
"Fukui",1907,2
"Yamanashi",1218,3
"Nagano",5043,-157
"Gifu",4981,0
"Shizuoka",8248,5
"Aichi",13312,-681
"Mie",10157,3
"Shiga",5311,-3
"Kyoto",12892,-9
"Osaka",31581,-1178
"Hyogo",13018,-17
"Nara",29873,-8
"Wakayama",69,-7
"Tottori",9203,0
"Shimane",1383,0
"Okayama",6642,0
"Hiroshima",16006,-10
"Yamaguchi",2967,-3
"Tokushima",1360,3
"Kagawa",2654,4
"Ehime",3751,-3
"Kochi",5049,-7
"Fukuoka",26917,-56
"Saga",12810,1
"Nagasaki",21476,-8
"Kumamoto",6990,1
"Oita",2168,-9
"Miyazaki",3829,2
"Kagoshima",1671,-94
"Okinawa",2972,-11
