"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",570,25
"Aomori",89,0
"Iwate",2,0
"Miyagi",187,11
"Akita",3,0
"Yamagata",5,0
"Fukushima",23,0
"Ibaraki",34,2
"Tochigi",24,-1
"Gunma",60,-7
"Saitama",379,-17
"Chiba",328,-20
"Tokyo",1816,84
"Kanagawa",545,-9
"Niigata",5,0
"Toyama",1,0
"Ishikawa",18,0
"Fukui",1,0
"Yamanashi",14,4
"Nagano",10,0
"Gifu",35,0
"Shizuoka",71,19
"Aichi",519,25
"Mie",19,1
"Shiga",22,3
"Kyoto",103,30
"Osaka",977,0
"Hyogo",179,1
"Nara",43,3
"Wakayama",6,0
"Tottori",3,0
"Shimane",0,-1
"Okayama",54,0
"Hiroshima",14,0
"Yamaguchi",4,0
"Tokushima",0,0
"Kagawa",4,0
"Ehime",0,0
"Kochi",2,0
"Fukuoka",74,-2
"Saga",2,2
"Nagasaki",0,-1
"Kumamoto",41,8
"Oita",0,0
"Miyazaki",0,-1
"Kagoshima",12,7
"Okinawa",311,-30
