"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18670,5
"Aomori",4851,-20
"Iwate",3403,5
"Miyagi",22334,-3
"Akita",8888,-6
"Yamagata",6973,31
"Fukushima",3568,0
"Ibaraki",20907,-13
"Tochigi",5776,-15
"Gunma",8500,-11
"Saitama",19506,15
"Chiba",18052,-5
"Tokyo",53971,161
"Kanagawa",65725,1306
"Niigata",6809,29
"Toyama",3539,-10
"Ishikawa",4104,-19
"Fukui",2101,-1
"Yamanashi",1482,-5
"Nagano",17308,-24
"Gifu",839,18
"Shizuoka",8766,30
"Aichi",63438,1385
"Mie",10355,8
"Shiga",5660,16
"Kyoto",13473,111
"Osaka",77536,365
"Hyogo",13857,3
"Nara",30100,19
"Wakayama",302,17
"Tottori",9327,13
"Shimane",6771,140
"Okayama",15110,0
"Hiroshima",16578,-30
"Yamaguchi",3196,8
"Tokushima",1522,4
"Kagawa",3093,7
"Ehime",4013,21
"Kochi",5181,-28
"Fukuoka",29329,40
"Saga",13064,13
"Nagasaki",22272,88
"Kumamoto",7764,0
"Oita",2334,18
"Miyazaki",4012,19
"Kagoshima",4941,226
"Okinawa",4881,-61
