"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",75,-1
"Aomori",4,1
"Iwate",0,0
"Miyagi",11,2
"Akita",0,0
"Yamagata",4,0
"Fukushima",2,0
"Ibaraki",20,-2
"Tochigi",27,8
"Gunma",9,3
"Saitama",389,32
"Chiba",210,24
"Tokyo",1698,155
"Kanagawa",223,17
"Niigata",5,0
"Toyama",2,0
"Ishikawa",4,0
"Fukui",4,1
"Yamanashi",1,0
"Nagano",7,2
"Gifu",10,2
"Shizuoka",15,2
"Aichi",29,14
"Mie",4,1
"Shiga",6,1
"Kyoto",68,3
"Osaka",210,0
"Hyogo",51,10
"Nara",38,1
"Wakayama",15,-5
"Tottori",2,0
"Shimane",1,1
"Okayama",3,3
"Hiroshima",22,8
"Yamaguchi",4,3
"Tokushima",5,0
"Kagawa",4,1
"Ehime",0,0
"Kochi",1,0
"Fukuoka",72,6
"Saga",0,0
"Nagasaki",15,1
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",3,0
"Kagoshima",88,-21
"Okinawa",5,1
