"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",611,-15
"Aomori",57,11
"Iwate",10,0
"Miyagi",375,1
"Akita",2,1
"Yamagata",22,4
"Fukushima",240,-6
"Ibaraki",283,-6
"Tochigi",140,5
"Gunma",120,-5
"Saitama",1378,-6
"Chiba",1078,-83
"Tokyo",2797,119
"Kanagawa",939,-38
"Niigata",93,0
"Toyama",9,-1
"Ishikawa",20,-3
"Fukui",3,0
"Yamanashi",11,2
"Nagano",62,6
"Gifu",63,1
"Shizuoka",227,18
"Aichi",489,-34
"Mie",82,-5
"Shiga",146,1
"Kyoto",157,-18
"Osaka",1428,0
"Hyogo",477,9
"Nara",72,-1
"Wakayama",19,5
"Tottori",1,0
"Shimane",1,0
"Okayama",77,0
"Hiroshima",36,1
"Yamaguchi",17,-2
"Tokushima",15,-1
"Kagawa",14,-1
"Ehime",15,-1
"Kochi",9,0
"Fukuoka",402,-31
"Saga",67,-12
"Nagasaki",2,-1
"Kumamoto",24,-2
"Oita",9,0
"Miyazaki",1,-5
"Kagoshima",8,-2
"Okinawa",299,3
