"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",115,-1
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",1,0
"Fukushima",3,1
"Ibaraki",3,0
"Tochigi",1,0
"Gunma",2,-1
"Saitama",20,0
"Chiba",24,2
"Tokyo",340,2
"Kanagawa",72,-1
"Niigata",1,0
"Toyama",1,-1
"Ishikawa",28,-1
"Fukui",0,0
"Yamanashi",2,0
"Nagano",1,0
"Gifu",5,1
"Shizuoka",4,0
"Aichi",8,-1
"Mie",0,0
"Shiga",1,0
"Kyoto",5,2
"Osaka",28,1
"Hyogo",3,0
"Nara",0,0
"Wakayama",0,0
"Tottori",0,0
"Shimane",1,0
"Okayama",0,0
"Hiroshima",0,0
"Yamaguchi",1,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",5,0
"Kochi",0,0
"Fukuoka",39,-1
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",1,0
"Okinawa",0,0
