"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",53848,2529
"Aomori",13798,538
"Iwate",8386,-35
"Miyagi",30983,81
"Akita",12298,883
"Yamagata",9032,344
"Fukushima",16697,748
"Ibaraki",24694,1198
"Tochigi",26658,1515
"Gunma",36298,1298
"Saitama",110401,-1683
"Chiba",68353,0
"Tokyo",281566,-1235
"Kanagawa",106213,-1627
"Niigata",20582,54
"Toyama",14248,308
"Ishikawa",13963,431
"Fukui",11757,265
"Yamanashi",8092,0
"Nagano",13848,989
"Gifu",29081,2123
"Shizuoka",43809,352
"Aichi",130888,907
"Mie",23333,854
"Shiga",24712,995
"Kyoto",58668,-24
"Osaka",226428,573
"Hyogo",83637,1190
"Nara",30235,1389
"Wakayama",8758,251
"Tottori",6546,199
"Shimane",8113,-296
"Okayama",15773,0
"Hiroshima",29746,2153
"Yamaguchi",12967,-189
"Tokushima",5673,160
"Kagawa",11294,409
"Ehime",15832,654
"Kochi",8794,627
"Fukuoka",101892,2923
"Saga",12996,-193
"Nagasaki",23559,1608
"Kumamoto",30445,0
"Oita",14641,139
"Miyazaki",17736,-1039
"Kagoshima",27835,-79
"Okinawa",39998,-831
