"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",148,13
"Aomori",0,0
"Iwate",0,0
"Miyagi",2,0
"Akita",0,0
"Yamagata",0,-1
"Fukushima",16,6
"Ibaraki",13,1
"Tochigi",42,8
"Gunma",185,-2
"Saitama",71,2
"Chiba",49,-7
"Tokyo",375,16
"Kanagawa",219,10
"Niigata",59,-2
"Toyama",1,0
"Ishikawa",55,10
"Fukui",1,0
"Yamanashi",3,0
"Nagano",21,2
"Gifu",5,-1
"Shizuoka",16,-1
"Aichi",36,0
"Mie",0,0
"Shiga",30,2
"Kyoto",57,10
"Osaka",200,25
"Hyogo",88,14
"Nara",7,2
"Wakayama",0,0
"Tottori",0,0
"Shimane",0,0
"Okayama",4,0
"Hiroshima",6,1
"Yamaguchi",12,2
"Tokushima",0,0
"Kagawa",0,0
"Ehime",0,0
"Kochi",0,0
"Fukuoka",75,17
"Saga",0,0
"Nagasaki",4,3
"Kumamoto",0,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",13,0
"Okinawa",122,22
