"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17372,-670
"Aomori",3897,186
"Iwate",2774,184
"Miyagi",5312,-779
"Akita",1812,100
"Yamagata",2243,32
"Fukushima",3659,72
"Ibaraki",9119,-127
"Tochigi",5721,77
"Gunma",5157,164
"Saitama",28826,855
"Chiba",22655,-359
"Tokyo",120489,1379
"Kanagawa",39531,-2006
"Niigata",3454,147
"Toyama",5209,-50
"Ishikawa",3190,48
"Fukui",2343,30
"Yamanashi",1684,22
"Nagano",3580,243
"Gifu",4405,60
"Shizuoka",10108,66
"Aichi",25182,-739
"Mie",4090,31
"Shiga",7158,-210
"Kyoto",9262,-425
"Osaka",58236,-1644
"Hyogo",22535,-1226
"Nara",10504,-1523
"Wakayama",942,-7
"Tottori",691,-7
"Shimane",948,-5
"Okayama",4173,0
"Hiroshima",9014,201
"Yamaguchi",2778,-53
"Tokushima",1510,28
"Kagawa",3425,118
"Ehime",2380,-16
"Kochi",1781,26
"Fukuoka",31192,602
"Saga",2594,50
"Nagasaki",3213,-46
"Kumamoto",6133,197
"Oita",2030,-69
"Miyazaki",2028,144
"Kagoshima",2825,107
"Okinawa",5160,192
