"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",12797,312
"Aomori",6893,727
"Iwate",4490,361
"Miyagi",5804,-66
"Akita",3134,667
"Yamagata",2738,161
"Fukushima",4998,646
"Ibaraki",7173,319
"Tochigi",7342,1414
"Gunma",9046,2070
"Saitama",44155,2004
"Chiba",32648,16504
"Tokyo",171059,23264
"Kanagawa",50713,-531
"Niigata",5540,358
"Toyama",4526,690
"Ishikawa",4881,4
"Fukui",4319,444
"Yamanashi",2862,44
"Nagano",5420,451
"Gifu",8286,271
"Shizuoka",17462,1115
"Aichi",46485,66
"Mie",8181,319
"Shiga",7888,783
"Kyoto",16692,1119
"Osaka",100186,16841
"Hyogo",31980,1774
"Nara",10020,400
"Wakayama",4190,277
"Tottori",3310,114
"Shimane",8968,851
"Okayama",3019,0
"Hiroshima",9371,29
"Yamaguchi",6107,942
"Tokushima",2467,115
"Kagawa",4586,708
"Ehime",8305,1440
"Kochi",3131,482
"Fukuoka",39131,1568
"Saga",7714,109
"Nagasaki",7505,404
"Kumamoto",16914,833
"Oita",8748,1087
"Miyazaki",8148,742
"Kagoshima",11711,218
"Okinawa",29433,737
