"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",213,-19
"Aomori",134,-12
"Iwate",7,-3
"Miyagi",74,-11
"Akita",32,-4
"Yamagata",15,-1
"Fukushima",34,-3
"Ibaraki",167,-18
"Tochigi",152,-9
"Gunma",100,-8
"Saitama",909,-83
"Chiba",587,-64
"Tokyo",1748,-121
"Kanagawa",843,-32
"Niigata",144,-15
"Toyama",30,1
"Ishikawa",86,-9
"Fukui",28,-3
"Yamanashi",35,1
"Nagano",71,3
"Gifu",227,-14
"Shizuoka",61,9
"Aichi",1003,-77
"Mie",131,2
"Shiga",134,-20
"Kyoto",496,-52
"Osaka",3920,-34
"Hyogo",726,-65
"Nara",125,-9
"Wakayama",35,-11
"Tottori",16,0
"Shimane",34,-6
"Okayama",105,0
"Hiroshima",219,0
"Yamaguchi",62,-2
"Tokushima",33,-5
"Kagawa",20,-2
"Ehime",101,1
"Kochi",23,-1
"Fukuoka",630,-92
"Saga",57,-6
"Nagasaki",63,-7
"Kumamoto",97,-3
"Oita",80,0
"Miyazaki",22,-3
"Kagoshima",27,-8
"Okinawa",477,-210
