"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1041,0
"Aomori",56,-4
"Iwate",84,3
"Miyagi",252,-5
"Akita",41,-1
"Yamagata",26,0
"Fukushima",174,14
"Ibaraki",482,3
"Tochigi",298,10
"Gunma",145,19
"Saitama",3795,70
"Chiba",2515,101
"Tokyo",12635,754
"Kanagawa",4182,-29
"Niigata",224,28
"Toyama",78,2
"Ishikawa",363,11
"Fukui",69,24
"Yamanashi",47,0
"Nagano",54,5
"Gifu",109,0
"Shizuoka",464,-57
"Aichi",898,0
"Mie",196,9
"Shiga",126,4
"Kyoto",416,11
"Osaka",4324,163
"Hyogo",846,38
"Nara",227,1
"Wakayama",65,4
"Tottori",123,0
"Shimane",98,14
"Okayama",104,0
"Hiroshima",142,10
"Yamaguchi",36,0
"Tokushima",62,5
"Kagawa",33,2
"Ehime",51,-4
"Kochi",63,-11
"Fukuoka",940,137
"Saga",59,2
"Nagasaki",88,-4
"Kumamoto",48,0
"Oita",53,8
"Miyazaki",38,6
"Kagoshima",73,17
"Okinawa",1045,48
