"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",115,8
"Aomori",2,0
"Iwate",0,0
"Miyagi",4,-1
"Akita",13,-2
"Yamagata",0,-1
"Fukushima",4,0
"Ibaraki",23,2
"Tochigi",14,0
"Gunma",26,-3
"Saitama",98,6
"Chiba",66,0
"Tokyo",248,-8
"Kanagawa",125,3
"Niigata",9,2
"Toyama",0,0
"Ishikawa",6,1
"Fukui",3,0
"Yamanashi",0,0
"Nagano",3,-3
"Gifu",61,-17
"Shizuoka",15,1
"Aichi",90,6
"Mie",8,-1
"Shiga",11,-2
"Kyoto",43,1
"Osaka",332,-4
"Hyogo",109,-14
"Nara",25,-1
"Wakayama",3,1
"Tottori",1,1
"Shimane",8,-4
"Okayama",87,0
"Hiroshima",47,0
"Yamaguchi",40,-3
"Tokushima",5,1
"Kagawa",2,1
"Ehime",15,-3
"Kochi",3,0
"Fukuoka",53,4
"Saga",7,-2
"Nagasaki",0,0
"Kumamoto",2,0
"Oita",0,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",61,-6
