"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",96,0
"Aomori",0,0
"Iwate",0,0
"Miyagi",4,2
"Akita",7,0
"Yamagata",40,-1
"Fukushima",2,0
"Ibaraki",0,0
"Tochigi",10,1
"Gunma",85,23
"Saitama",76,-3
"Chiba",38,-1
"Tokyo",150,-19
"Kanagawa",85,-3
"Niigata",17,1
"Toyama",0,0
"Ishikawa",0,-1
"Fukui",1,0
"Yamanashi",0,0
"Nagano",6,3
"Gifu",11,-2
"Shizuoka",17,-1
"Aichi",50,4
"Mie",5,1
"Shiga",4,0
"Kyoto",13,-4
"Osaka",122,-3
"Hyogo",55,8
"Nara",4,0
"Wakayama",1,0
"Tottori",0,0
"Shimane",1,0
"Okayama",27,0
"Hiroshima",14,-2
"Yamaguchi",2,0
"Tokushima",0,0
"Kagawa",0,0
"Ehime",1,0
"Kochi",0,0
"Fukuoka",51,6
"Saga",0,0
"Nagasaki",0,0
"Kumamoto",0,0
"Oita",0,-1
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",23,5
