"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",9018,1319
"Aomori",1394,156
"Iwate",174,23
"Miyagi",846,149
"Akita",308,34
"Yamagata",401,45
"Fukushima",533,0
"Ibaraki",2647,397
"Tochigi",2305,230
"Gunma",3232,413
"Saitama",13739,2231
"Chiba",8710,996
"Tokyo",56928,8889
"Kanagawa",16936,2770
"Niigata",2759,334
"Toyama",338,50
"Ishikawa",1073,209
"Fukui",538,19
"Yamanashi",938,131
"Nagano",1811,-12
"Gifu",2372,309
"Shizuoka",6015,1048
"Aichi",13985,2311
"Mie",2102,194
"Shiga",3001,250
"Kyoto",6537,519
"Osaka",43406,5418
"Hyogo",10438,1847
"Nara",2573,335
"Wakayama",1449,157
"Tottori",441,59
"Shimane",1115,137
"Okayama",1689,1274
"Hiroshima",11210,1197
"Yamaguchi",2310,0
"Tokushima",337,38
"Kagawa",922,130
"Ehime",1842,157
"Kochi",419,95
"Fukuoka",11089,1996
"Saga",1148,0
"Nagasaki",2576,446
"Kumamoto",2456,410
"Oita",1470,212
"Miyazaki",1646,326
"Kagoshima",1447,195
"Okinawa",11096,-230
