"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",111,14
"Aomori",0,0
"Iwate",0,0
"Miyagi",63,-4
"Akita",2,0
"Yamagata",2,0
"Fukushima",45,4
"Ibaraki",25,-4
"Tochigi",68,2
"Gunma",111,-13
"Saitama",265,18
"Chiba",320,16
"Tokyo",2163,148
"Kanagawa",532,72
"Niigata",19,0
"Toyama",5,0
"Ishikawa",59,2
"Fukui",5,-1
"Yamanashi",3,0
"Nagano",7,0
"Gifu",19,4
"Shizuoka",13,2
"Aichi",369,-11
"Mie",80,0
"Shiga",19,2
"Kyoto",67,-3
"Osaka",616,19
"Hyogo",76,2
"Nara",13,0
"Wakayama",2,-1
"Tottori",11,-1
"Shimane",2,2
"Okayama",1,0
"Hiroshima",23,1
"Yamaguchi",7,0
"Tokushima",17,-4
"Kagawa",6,-2
"Ehime",0,0
"Kochi",0,0
"Fukuoka",136,0
"Saga",2,0
"Nagasaki",3,0
"Kumamoto",9,-2
"Oita",3,-1
"Miyazaki",2,0
"Kagoshima",17,1
"Okinawa",135,-2
