"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",18117,-1443
"Aomori",4792,234
"Iwate",2595,197
"Miyagi",21479,-45
"Akita",8943,-269
"Yamagata",6691,-5
"Fukushima",5125,-291
"Ibaraki",20123,-36
"Tochigi",5957,-259
"Gunma",8461,50
"Saitama",20844,3052
"Chiba",16849,0
"Tokyo",62190,1106
"Kanagawa",25313,-2031
"Niigata",6933,491
"Toyama",4135,-466
"Ishikawa",4429,8
"Fukui",2105,-24
"Yamanashi",2117,16
"Nagano",4735,-139
"Gifu",6054,275
"Shizuoka",9943,-237
"Aichi",36964,-768
"Mie",10247,-14
"Shiga",6168,-43
"Kyoto",18749,-576
"Osaka",52232,-1388
"Hyogo",15920,-963
"Nara",35791,-944
"Wakayama",2440,202
"Tottori",9240,-18
"Shimane",2536,-181
"Okayama",8998,0
"Hiroshima",18979,-1509
"Yamaguchi",3515,5
"Tokushima",1693,58
"Kagawa",3777,-116
"Ehime",4441,-89
"Kochi",5783,-46
"Fukuoka",30676,2806
"Saga",12867,-22
"Nagasaki",21949,-83
"Kumamoto",8680,-31
"Oita",3399,500
"Miyazaki",4227,117
"Kagoshima",4064,-850
"Okinawa",4010,-458
