"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",183,-8
"Aomori",0,0
"Iwate",0,0
"Miyagi",0,0
"Akita",0,0
"Yamagata",3,0
"Fukushima",6,0
"Ibaraki",5,-1
"Tochigi",14,2
"Gunma",8,-1
"Saitama",50,-9
"Chiba",38,0
"Tokyo",366,-25
"Kanagawa",164,-20
"Niigata",1,-2
"Toyama",12,-3
"Ishikawa",46,-6
"Fukui",2,0
"Yamanashi",4,0
"Nagano",5,0
"Gifu",3,0
"Shizuoka",2,0
"Aichi",12,0
"Mie",0,0
"Shiga",8,0
"Kyoto",16,0
"Osaka",97,0
"Hyogo",21,-4
"Nara",2,0
"Wakayama",0,-3
"Tottori",0,0
"Shimane",2,0
"Okayama",0,0
"Hiroshima",6,-1
"Yamaguchi",1,-1
"Tokushima",0,0
"Kagawa",0,0
"Ehime",23,-1
"Kochi",0,0
"Fukuoka",125,4
"Saga",0,-3
"Nagasaki",0,0
"Kumamoto",1,-1
"Oita",1,0
"Miyazaki",0,0
"Kagoshima",0,0
"Okinawa",3,0
