"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",86,-4
"Aomori",4,0
"Iwate",0,0
"Miyagi",17,-5
"Akita",0,0
"Yamagata",3,0
"Fukushima",4,0
"Ibaraki",26,0
"Tochigi",46,0
"Gunma",20,3
"Saitama",480,36
"Chiba",290,41
"Tokyo",2439,198
"Kanagawa",303,8
"Niigata",6,0
"Toyama",6,0
"Ishikawa",10,1
"Fukui",4,0
"Yamanashi",4,0
"Nagano",10,1
"Gifu",42,5
"Shizuoka",29,0
"Aichi",241,60
"Mie",8,-1
"Shiga",39,16
"Kyoto",146,0
"Osaka",634,70
"Hyogo",113,11
"Nara",58,11
"Wakayama",25,9
"Tottori",1,0
"Shimane",1,0
"Okayama",12,-1
"Hiroshima",40,1
"Yamaguchi",10,5
"Tokushima",5,0
"Kagawa",17,1
"Ehime",2,1
"Kochi",2,0
"Fukuoka",314,63
"Saga",10,2
"Nagasaki",30,0
"Kumamoto",8,5
"Oita",0,0
"Miyazaki",5,3
"Kagoshima",62,-1
"Okinawa",16,5
