"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",19746,-148
"Aomori",4908,142
"Iwate",3317,33
"Miyagi",5795,-235
"Akita",3270,312
"Yamagata",1833,-177
"Fukushima",5165,-360
"Ibaraki",7893,-165
"Tochigi",6394,92
"Gunma",4483,120
"Saitama",26220,-1964
"Chiba",21316,-643
"Tokyo",105435,-7527
"Kanagawa",29111,-2927
"Niigata",5385,-79
"Toyama",2269,25
"Ishikawa",2778,-228
"Fukui",1285,93
"Yamanashi",1660,-61
"Nagano",4631,-443
"Gifu",4603,-120
"Shizuoka",7725,-172
"Aichi",22165,-914
"Mie",5158,45
"Shiga",4200,77
"Kyoto",9291,565
"Osaka",40811,1305
"Hyogo",15308,-130
"Nara",8811,32
"Wakayama",1571,64
"Tottori",670,-65
"Shimane",1281,19
"Okayama",3679,0
"Hiroshima",11714,772
"Yamaguchi",2704,158
"Tokushima",826,46
"Kagawa",2541,125
"Ehime",2614,176
"Kochi",1405,73
"Fukuoka",33433,47
"Saga",3000,-92
"Nagasaki",3806,136
"Kumamoto",5084,-756
"Oita",3401,162
"Miyazaki",4506,-135
"Kagoshima",5478,-284
"Okinawa",10119,473
