"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",427,107
"Aomori",26,9
"Iwate",27,8
"Miyagi",30,7
"Akita",2,0
"Yamagata",21,3
"Fukushima",57,18
"Ibaraki",123,54
"Tochigi",232,34
"Gunma",250,56
"Saitama",600,211
"Chiba",303,100
"Tokyo",3814,1166
"Kanagawa",663,213
"Niigata",176,68
"Toyama",16,13
"Ishikawa",66,6
"Fukui",61,28
"Yamanashi",42,26
"Nagano",163,38
"Gifu",93,27
"Shizuoka",187,88
"Aichi",373,150
"Mie",40,21
"Shiga",291,63
"Kyoto",380,98
"Osaka",2663,831
"Hyogo",263,76
"Nara",237,62
"Wakayama",0,0
"Tottori",31,24
"Shimane",82,15
"Okayama",17,15
"Hiroshima",672,270
"Yamaguchi",658,201
"Tokushima",18,7
"Kagawa",54,24
"Ehime",39,24
"Kochi",19,4
"Fukuoka",199,77
"Saga",37,13
"Nagasaki",64,27
"Kumamoto",34,21
"Oita",28,16
"Miyazaki",10,0
"Kagoshima",92,60
"Okinawa",3649,1397
