"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",17395,-4
"Aomori",4162,-1
"Iwate",3175,-2
"Miyagi",21138,3
"Akita",8352,0
"Yamagata",6472,-3
"Fukushima",3568,0
"Ibaraki",19622,3
"Tochigi",5253,4
"Gunma",7742,6
"Saitama",17441,-2
"Chiba",15797,-4
"Tokyo",47362,32
"Kanagawa",3943,-29
"Niigata",6361,2
"Toyama",3087,-5
"Ishikawa",3875,3
"Fukui",1834,-3
"Yamanashi",1159,-5
"Nagano",1307,33
"Gifu",64,-7
"Shizuoka",8049,-6
"Aichi",2766,-21
"Mie",10041,-1
"Shiga",5225,-2
"Kyoto",12836,-5
"Osaka",15607,-229
"Hyogo",12827,1
"Nara",29827,4
"Wakayama",35,-1
"Tottori",9146,-3
"Shimane",313,-20
"Okayama",525,0
"Hiroshima",15843,4
"Yamaguchi",2887,4
"Tokushima",1286,-2
"Kagawa",2565,-4
"Ehime",3705,3
"Kochi",4980,1
"Fukuoka",26404,0
"Saga",12722,0
"Nagasaki",21248,2
"Kumamoto",6744,-5
"Oita",2097,0
"Miyazaki",3760,0
"Kagoshima",284,-20
"Okinawa",1178,39
