"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",2035,123
"Aomori",113,10
"Iwate",129,1
"Miyagi",306,35
"Akita",41,1
"Yamagata",68,11
"Fukushima",584,54
"Ibaraki",1245,144
"Tochigi",859,29
"Gunma",615,80
"Saitama",8231,716
"Chiba",4805,431
"Tokyo",25431,657
"Kanagawa",8295,1044
"Niigata",414,38
"Toyama",184,8
"Ishikawa",781,0
"Fukui",221,44
"Yamanashi",147,0
"Nagano",210,26
"Gifu",190,10
"Shizuoka",1155,92
"Aichi",1769,200
"Mie",286,34
"Shiga",327,32
"Kyoto",1021,146
"Osaka",7996,-19
"Hyogo",1666,191
"Nara",439,57
"Wakayama",236,32
"Tottori",176,0
"Shimane",95,14
"Okayama",245,0
"Hiroshima",293,35
"Yamaguchi",113,6
"Tokushima",72,0
"Kagawa",157,30
"Ehime",125,4
"Kochi",110,3
"Fukuoka",2662,371
"Saga",108,7
"Nagasaki",187,28
"Kumamoto",332,0
"Oita",147,28
"Miyazaki",103,8
"Kagoshima",174,11
"Okinawa",2700,199
