"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",9683,1080
"Aomori",5241,420
"Iwate",3649,407
"Miyagi",4799,416
"Akita",1991,224
"Yamagata",2200,288
"Fukushima",3473,340
"Ibaraki",5212,602
"Tochigi",4967,733
"Gunma",6214,873
"Saitama",36620,3726
"Chiba",16144,0
"Tokyo",131193,9877
"Kanagawa",42495,4276
"Niigata",4251,508
"Toyama",3299,318
"Ishikawa",4145,306
"Fukui",2894,268
"Yamanashi",2006,0
"Nagano",4254,565
"Gifu",6960,467
"Shizuoka",13676,0
"Aichi",38055,3831
"Mie",6962,506
"Shiga",5617,400
"Kyoto",14501,1380
"Osaka",75372,8173
"Hyogo",23924,3212
"Nara",7610,897
"Wakayama",3632,315
"Tottori",3278,328
"Shimane",8339,266
"Okayama",3019,0
"Hiroshima",7552,718
"Yamaguchi",4290,553
"Tokushima",1941,197
"Kagawa",3277,408
"Ehime",7022,451
"Kochi",2489,222
"Fukuoka",31326,3318
"Saga",6958,516
"Nagasaki",6260,596
"Kumamoto",13552,1517
"Oita",7147,540
"Miyazaki",6809,208
"Kagoshima",9591,636
"Okinawa",25226,1619
