"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",1763,0
"Aomori",276,11
"Iwate",153,26
"Miyagi",398,-55
"Akita",96,24
"Yamagata",183,-5
"Fukushima",372,8
"Ibaraki",542,-3
"Tochigi",240,-2
"Gunma",509,57
"Saitama",2310,103
"Chiba",1283,-23
"Tokyo",7009,173
"Kanagawa",1961,42
"Niigata",330,-13
"Toyama",147,-1
"Ishikawa",327,17
"Fukui",116,3
"Yamanashi",98,0
"Nagano",299,-43
"Gifu",499,41
"Shizuoka",320,52
"Aichi",3100,33
"Mie",614,10
"Shiga",535,15
"Kyoto",1411,0
"Osaka",20915,448
"Hyogo",4794,-29
"Nara",1005,5
"Wakayama",306,7
"Tottori",58,-3
"Shimane",36,-6
"Okayama",576,0
"Hiroshima",357,0
"Yamaguchi",271,8
"Tokushima",334,-10
"Kagawa",182,2
"Ehime",358,-4
"Kochi",79,10
"Fukuoka",2987,264
"Saga",220,0
"Nagasaki",348,12
"Kumamoto",467,14
"Oita",489,25
"Miyazaki",173,25
"Kagoshima",137,16
"Okinawa",1153,34
