"name","ncurrentpatients","dcurrentpatients"
"Hokkaido",45464,2537
"Aomori",12692,224
"Iwate",7954,71
"Miyagi",25540,1730
"Akita",9355,96
"Yamagata",7655,-183
"Fukushima",13427,654
"Ibaraki",19319,118
"Tochigi",22074,-970
"Gunma",25758,1432
"Saitama",104420,2309
"Chiba",56538,0
"Tokyo",265708,-14040
"Kanagawa",105815,-1265
"Niigata",17627,89
"Toyama",11935,-569
"Ishikawa",13027,325
"Fukui",10356,607
"Yamanashi",7489,314
"Nagano",11738,89
"Gifu",23854,278
"Shizuoka",32769,-3895
"Aichi",118110,-791
"Mie",20078,-43
"Shiga",18213,205
"Kyoto",49664,1392
"Osaka",205786,-3454
"Hyogo",83835,6856
"Nara",23660,1915
"Wakayama",7176,-5
"Tottori",5707,320
"Shimane",6934,-535
"Okayama",10686,0
"Hiroshima",21226,386
"Yamaguchi",12037,-76
"Tokushima",5202,-155
"Kagawa",9531,-290
"Ehime",12351,-525
"Kochi",6348,-230
"Fukuoka",96451,1123
"Saga",13132,-17
"Nagasaki",18178,2852
"Kumamoto",27240,-816
"Oita",12999,-558
"Miyazaki",17100,-799
"Kagoshima",24666,760
"Okinawa",39156,-996
